,Advanced Economies,Argentina,Australia,Austria,Belgium,Bulgaria,Bahrain,Belarus,Brazil,Canada,Switzerland,Chile,Colombia,Cyprus,Czech Republic,Germany,Denmark,Dominican Republic,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Emerging Market and Developing Economies (EMDEs),Spain,Estonia,Finland,France,United Kingdom,Greece,High Income Countries,"Hong Kong SAR, China",Croatia,Hungary,Ireland,Iceland,Israel,Italy,Japan,"Korea, Rep.",EMDE Latin America & Caribbean,Low-Income Countries (LIC),Sri Lanka,Lithuania,Luxembourg,Latvia,Morocco,Mexico,Middle-Income Countries (MIC),North Macedonia,Malta,EMDE Middle East & N. Africa,Netherlands,Norway,New Zealand,Pakistan,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,EMDE South Asia,Saudi Arabia,Singapore,EMDE Sub-Saharan Africa,Slovakia,Slovenia,Sweden,Thailand,Tunisia,Turkey,"Taiwan, China",Uruguay,United States,"Venezuela, RB",Viet Nam,World (WBG members),South Africa
2005M09,6.1035,11.03138,4.983953,7.367097,8.516346,11.1,NA,NA,NA,6.7,3.777763,NA,11.51606,5.3,7.8,8.264903,NA,NA,5.44575,9.226074,NA,11.62909,8.800035,8.5,7.3,8.314014,8.648148,4.9,10.01392,6.706012,5.409328,17.4,6.933333,4.6,1.962856,11.1,7.954806,4.137104,4,NA,NA,7.7,4.4,4.24232,9.791805,NA,3.33,8.617513,36.71767,7.08451,10.65838,6.919302,4.8,3.836463,7.69,9.585049,10.8,18.1,8.541492,6,7.134899,7.691108,6.108719,3.3,24.91887,11.46,10.2,7.754698,1.58,NA,9.1,3.99,12.1,5,11.47435,NA,7.517021,24.91887
2005M10,6.192677,10.84254,5.065319,7.316977,8.456052,10.88,NA,NA,NA,6.7,3.725822,NA,10.76245,5.2,8,8.913991,NA,NA,5.591745,9.1992,NA,11.72988,8.768379,8.6,7.2,8.209003,8.666667,5.1,10.04877,6.759942,5.345462,17.3,6.981481,4.5,4.026152,NA,7.868489,4.394531,3.9,NA,NA,7.7,4.2,4.253327,9.259079,NA,3.25,8.585139,36.44991,7.042763,10.73383,6.815061,4.7,3.765831,7.69,8.822244,11.1,17.8,8.562371,5.9,7.089469,7.691108,6.10183,2.7,24.79981,11.35,10.2,8.146391,1.61,NA,9.3,4,12.5,5,11.9426,NA,7.542701,24.79981
2005M11,6.14302,10.75661,4.976523,7.259453,8.407622,10.63,NA,NA,NA,6.3,3.678211,NA,11.44093,5.2,7.8,8.748439,NA,NA,5.572751,9.061784,NA,11.78756,8.74308,8.7,7.2,9.061842,8.7,5.1,9.776561,6.686401,5.39435,17.2,7.003704,4.5,4.073577,NA,7.588772,4.548825,3.6,NA,NA,7.7,4,4.199307,8.871592,NA,3.15,8.600639,36.38693,7.107021,10.79312,6.698792,4.7,3.772612,7.69,8.844082,11.1,17.6,8.510538,5.7,6.904628,7.691108,6.154842,2.7,24.69838,11.24,10.3,7.443789,1.56,NA,9.3,3.99,11.9,5,12.02297,NA,7.505899,24.69838
2005M12,6.094722,10.75374,5.082555,7.20619,8.440544,10.56,NA,NA,NA,6.6,3.632771,NA,11.19134,5.2,7.9,8.688165,NA,NA,5.705705,9.086003,NA,11.80757,8.719848,8.8,7.2,8.77271,8.733333,5.1,9.197538,6.65652,5.272996,17.1,7.014815,4.6,2.017958,11.1,7.648359,4.367414,3.5,NA,NA,7.7,3.9,4.206385,8.584475,NA,3.17,8.60336,36.25164,7.251086,10.81898,6.704266,4.6,3.826647,7.69,8.421746,11.1,17.5,8.451844,5.7,6.98413,7.691108,6.191946,2.7,24.62011,11.12,10.1,7.862693,1.91,NA,9.3,3.99,12.4,4.9,10.63767,NA,7.470827,24.62011
2006M01,6.020785,10.90053,5.202444,7.229369,8.458174,10.66,16,NA,NA,6.7,3.569272,NA,11.41953,5.4,7.9,8.590364,4.37219,NA,4.286106,9.078698,NA,11.9133,8.224461,8.8,6.3,8.528287,8.811111,5.2,9.362165,6.598561,5.182231,17,7.014815,4.7,2.213796,NA,7.282804,4.507201,3.4,NA,NA,6.5,3.7,4.221991,8.253366,9.500753,3.23,7.928353,35.96793,7.733239,10.90213,6.462567,4.3,4.038347,6.2,8.635904,8.3,17.4,8.295256,5.7,6.994722,6.233233,6.198867,2.4,23.82912,11.06,10.2,7.713683,1.48,NA,9.3,3.96,13.3,4.7,10.79045,NA,7.175829,23.82912
2006M02,5.978272,10.85453,4.997469,7.187435,8.503695,10.6,16,NA,NA,6.6,3.536547,NA,11.86772,5.2,7.4,8.407666,4.077635,NA,4.263314,9.053037,NA,11.85344,8.225016,8.7,6.3,8.4863,8.811111,5.2,10.193,6.568436,5.202432,16.9,7.003704,4.7,2.685605,NA,7.379409,4.088961,3.5,NA,NA,6.5,3.5,4.200939,8.064633,9.431354,3.53,7.94209,35.84943,7.888065,10.85923,6.469802,4.1,4.051509,6.2,8.209773,8.3,17.2,8.240969,5.7,7.096268,6.233233,6.240823,2.4,23.81465,10.95,10.2,7.228544,1.42,NA,9.1,3.93,12.1,4.8,10.22922,NA,7.156393,23.81465
2006M03,5.905663,10.70659,4.867394,7.255929,8.563081,10.26,16,NA,NA,6.5,3.503213,NA,11.55445,5,7.8,8.242422,3.918366,NA,4.327892,8.981049,NA,11.78006,8.153836,8.7,6.3,8.021958,8.777778,5.3,8.815475,6.499621,5.119029,16.8,6.981481,4.7,2.708235,10.9,7.091032,4.151752,3.5,NA,NA,6.5,3.5,4.310924,7.770177,9.368536,3.35,7.874849,35.69731,7.900423,10.8147,6.303678,4,4.014513,6.2,7.669466,8.3,17.1,8.211931,5.6,7.059116,6.233233,6.30514,2.4,23.81136,10.95,10,7.547759,1.59,NA,9,3.93,11.6,4.7,9.888206,NA,7.084773,23.81136
2006M04,NA,10.35804,4.881463,6.8014,8.723937,10,16,NA,NA,6.5,3.440286,NA,12.00044,4.6,7.4,7.993282,4.017263,NA,4.104278,9.044412,NA,10.90482,8.086078,8.6,6.1,8.127352,8.637037,5.4,9.001616,6.50038,4.997288,16.8,6.888889,4.7,3.470407,NA,6.937696,4.114189,3.5,NA,NA,6.5,3.3,4.141525,7.461667,8.52259,3.38,7.725587,36.42889,7.663596,10.0923,6.167739,3.9,3.760369,6.2,8.758548,7.7,16.9,8.26312,5.7,7.425065,6.233233,6.308216,2.7,23.85821,10.97,9.9,7.974141,1.71,NA,8.6,3.92,10.8,4.7,10.08004,NA,7.02828,23.85821
2006M05,NA,10.22927,4.771536,6.841612,8.635664,9.78,16,NA,NA,6.2,3.399476,NA,11.88966,4.6,7,8.197638,3.636203,NA,3.92574,9.119979,NA,11.02194,8.068607,8.5,6.1,8.398512,8.592593,5.5,9.871298,6.481941,4.779814,16.5,6.888889,4.7,3.489742,NA,7.012296,4.047518,3.4,NA,NA,6.5,3.3,4.105554,7.134092,8.542853,3.15,7.670315,36.24424,7.548573,10.16784,6.163103,3.9,3.691952,6.2,9.251679,7.7,16.6,8.247017,5.6,7.682679,6.233233,6.310967,2.7,23.83124,10.85,9.7,7.296764,1.24,NA,8.6,3.91,10.5,4.6,10.23962,NA,6.997456,23.83124
2006M06,5.778094,10.16666,4.820859,6.737731,8.462508,9.61,16,NA,NA,6.3,3.338984,NA,10.61102,4.4,7.3,7.969011,3.776743,NA,4.051097,8.863333,NA,10.92237,7.97027,8.4,6.1,8.092188,8.57037,5.5,8.777974,6.401229,4.918793,16.4,6.922222,4.8,3.696223,10.9,6.61132,4.206351,3.5,NA,NA,6.5,3.3,4.117535,6.799811,8.358742,3.5,7.62898,36.09667,7.393684,10.0648,6.031054,3.7,3.669911,6.2,8.637123,7.7,16.2,8.22323,5.5,7.389151,6.233233,6.310283,2.7,23.99744,10.7,9.6,7.157193,1.57,NA,8.4,3.93,10.6,4.6,9.782134,NA,6.927692,23.99744
2006M07,NA,10.3495,4.674827,6.690985,8.036778,9.4,16,NA,NA,6.5,3.305271,NA,12.11992,4.1,7.2,8.04892,4.058313,NA,4.095245,8.922933,NA,10.90723,8.06946,8.3,5.7,8.033927,8.674074,5.5,8.552483,6.386666,4.875895,16.3,7.048148,5,3.430517,NA,6.613428,4.113148,3.5,NA,NA,6.5,3.2,4.159015,6.475383,9.738565,3.65,7.813751,36.39699,7.024692,10.37879,6.004264,3.6,3.824096,6.2,8.869898,7.9,16.1,8.080232,5.4,7.213719,6.233233,6.305925,2.8,23.16207,10.45,9.4,7.072927,1.45,NA,9.1,3.88,10.5,4.7,9.388687,NA,6.987457,23.16207
2006M08,NA,10.26159,4.729559,6.58452,7.930295,9.21,16,NA,NA,6.5,3.27358,NA,12.97313,4.1,6.8,8.388465,3.793423,NA,4.175017,8.661673,NA,10.92576,8.060794,8.3,5.7,8.20819,8.618519,5.5,9.096144,6.376219,4.801318,16.3,7.103704,5.1,2.999153,NA,6.936628,4.159726,3.5,NA,NA,6.5,3.4,4.191279,6.213742,9.718409,3.61,7.840135,36.24816,6.888569,10.38317,5.959901,3.4,3.847161,6.2,8.834919,7.9,15.9,8.137616,5.3,6.905223,6.233233,6.296912,2.8,23.14098,10.21,9.2,7.087864,1.66,NA,8.8,3.88,10.6,4.7,10.33382,NA,7.004051,23.14098
2006M09,5.748748,10.06855,4.708345,6.554877,7.934044,9.01,16,NA,NA,6.5,3.227302,NA,13.09425,4.2,7,8.495235,3.715343,NA,4.08005,8.556778,NA,11.0318,7.998682,8.2,5.7,7.952419,8.507407,5.5,8.603176,6.295829,4.64093,16.4,7.148148,4.9,4.145947,10.3,6.844551,4.103908,3.5,NA,NA,6.5,3.7,4.26593,6.335434,9.770918,3.71,7.799798,36.1704,6.798216,10.45574,5.874987,3.3,3.845245,6.2,8.415695,7.9,15.6,8.267529,5.2,6.937556,6.233233,6.281973,2.8,23.11294,9.92,9,6.749165,1.41,NA,8.5,3.85,10.3,4.5,9.442191,NA,6.929273,23.11294
2006M10,NA,9.46332,4.509625,6.543318,8.033207,8.79,16,NA,NA,6.3,3.174492,NA,12.51915,4.4,6.8,7.889413,3.650843,NA,4.185695,8.460696,NA,8.994731,7.813209,8.2,5.7,8.211459,8.192593,5.4,8.091416,6.177257,4.56776,16.6,7.240741,4.6,3.416701,NA,6.89915,4.097824,3.6,NA,NA,6.5,3.6,4.271285,6.477029,10.66999,3.67,7.592337,35.83133,6.772526,9.441637,5.904628,3.1,3.805445,6.2,8.116172,8,15.4,8.646321,5.2,6.806304,6.233233,6.260821,2.8,23.16483,9.65,8.8,6.70327,1.57,NA,8.5,3.83,9.7,4.4,9.346049,NA,6.775462,23.16483
2006M11,NA,9.254444,4.533689,6.475523,7.967393,8.97,16,NA,NA,6.5,3.112378,NA,12.29041,4.3,6.6,7.404629,3.386224,NA,4.159105,8.384673,NA,9.063662,7.808521,8.3,5.7,7.649774,8.081481,5.5,9.04372,6.141619,4.521825,16.3,7.218519,4.6,2.86933,NA,6.636569,4.049295,3.5,NA,NA,6.5,3.5,4.308103,6.514648,10.66009,3.74,7.597017,35.76847,6.788683,9.497876,5.884612,3,3.783631,6.2,8.786642,8,15.1,8.762867,5.1,6.739724,6.233233,6.339045,2.8,23.09362,9.41,8.7,6.705376,1.5,NA,8.5,3.91,9.9,4.5,9.74669,NA,6.761584,23.09362
2006M12,5.511829,9.194819,4.580063,6.457092,7.859219,8.94,16,NA,NA,6.3,3.071353,NA,12.84669,4.4,6.5,7.321126,3.146534,NA,4.079332,8.261432,NA,9.100217,7.784141,8.3,5.7,7.442084,8.025926,5.5,9.017088,6.036949,4.476096,16.1,7.140741,4.7,3.146753,9.7,6.164336,4.034068,3.4,NA,NA,6.5,3.5,4.381657,6.612781,10.64063,3.79,7.598287,35.65987,6.860655,9.525514,5.661379,3,3.771357,6.2,8.353069,8,14.8,8.856579,5,6.592826,6.233233,6.385737,2.8,23.06013,9.23,8.5,6.514091,1.29,NA,8.5,3.92,9.5,4.4,10.06889,NA,6.704821,23.06013
2007M01,NA,9.429022,4.582252,6.46826,7.760215,8.77,5.6,NA,NA,6.4,3.028181,NA,12.06069,4.4,6.1,9.037698,4.134485,NA,3.936418,8.078891,NA,9.056185,7.516863,8.3,4.9,7.529722,8.144444,5.5,8.583461,6.13377,4.443019,15.8,6.888889,4.8,2.320628,NA,6.380304,4.024251,3.3,NA,NA,6,3.5,4.329192,6.713883,9.948318,3.77,7.376206,35.56001,7.235095,9.081919,5.691762,3,3.794992,5.2,9.485136,7.8,14.4,8.913554,4.9,6.371496,5.288621,5.717752,2.7,23.78467,8.97,8.4,6.544972,1.15,NA,8.5,3.88,9.9,4.6,9.153469,NA,6.661364,23.78467
2007M02,NA,9.335568,4.545771,6.344779,7.801938,8.63,5.6,NA,NA,6.3,2.976877,NA,11.73124,4.2,5.8,8.601963,3.993245,NA,4.016191,7.989812,NA,8.994151,7.504303,8.2,4.9,7.614946,8.111111,5.5,8.746755,6.028423,4.353296,15.6,6.788889,4.9,1.401209,NA,6.082311,4.014878,3.1,NA,NA,6,3.4,4.288033,6.733796,9.879561,3.82,7.336528,35.42391,7.254819,9.038403,5.8177,2.9,3.773838,5.2,8.590411,7.8,14,8.942538,4.7,6.387857,5.288621,5.76216,2.7,23.8484,8.63,8.2,6.351476,1.36,NA,8.4,3.88,9.9,4.5,10.53665,NA,6.601556,23.8484
2007M03,5.542288,9.139857,4.48038,6.296757,7.859917,8.41,5.6,NA,NA,6.3,2.889095,NA,12.04759,3.9,5.6,8.640696,3.816088,NA,4.042781,7.814665,NA,8.930438,7.430488,8.1,4.9,7.639467,8.044444,5.5,9.100162,5.928449,4.288784,15.3,6.722222,5,2.818093,9.7,5.726859,3.969591,3.2,NA,NA,6,3.2,4.306894,6.539621,9.811233,3.82,7.346907,35.28381,7.100782,9.001542,5.475388,2.8,3.74248,5.2,8.373143,7.8,13.6,8.94116,4.4,6.151391,5.288621,5.840831,2.7,23.91637,8.61,8,6.588926,1.43,NA,8.5,3.94,9.6,4.4,9.334456,NA,6.531518,23.91637
2007M04,NA,8.619528,4.388188,6.287187,8.218456,8.18,5.6,NA,NA,6.3,2.844386,NA,10.76277,3.8,5.5,8.333646,3.826145,NA,3.724919,7.817161,NA,8.968852,7.306236,8,4.8,6.949232,7.885185,5.4,8.408427,5.864337,4.262982,15.1,6.674074,5,2.740432,NA,5.581025,3.829037,3.3,NA,NA,6,3.1,4.237054,6.285059,10.19456,3.69,7.227645,35.2871,6.438834,9.111127,5.298019,2.7,3.657892,5.2,8.601659,7.1,13.3,8.879933,4.4,6.107263,5.288621,5.825198,2.3,24.06856,8.5,7.9,6.382712,1.42,NA,8.8,3.95,9.6,4.5,8.678916,NA,6.437972,24.06856
2007M05,NA,8.393733,4.269202,6.252994,8.01502,8,5.6,NA,NA,6.2,2.793969,NA,11.6561,3.8,5.4,8.473606,3.729269,NA,3.732516,7.727695,NA,9.02224,7.270824,7.9,4.8,7.088082,7.796296,5.4,8.416607,5.835081,4.244077,14.9,6.685185,5,2.839124,NA,6.174107,3.755216,3.3,NA,NA,6,3,4.204633,6.228646,10.20095,3.47,7.219244,35.1368,6.259,9.142329,5.368209,2.6,3.608762,5.2,8.060673,7.1,13,8.830441,4.3,6.077702,5.288621,5.814833,2.3,24.10185,8.47,7.8,6.067378,1.44,NA,8.7,3.93,10.5,4.4,8.110756,NA,6.41012,24.10185
2007M06,5.493999,8.23466,4.300973,6.236341,7.589999,7.8,5.6,NA,NA,6.1,2.715787,NA,11.37024,3.6,5.4,8.503507,3.661915,NA,3.728717,7.656123,NA,8.970519,7.238504,8,4.8,7.361116,7.718519,5.3,8.672165,5.832463,4.203279,14.7,6.740741,5,1.970736,9.4,5.957843,3.667604,3.3,NA,NA,6,3,4.205951,6.181781,9.979935,3.54,7.208535,35.01749,6.177186,9.057637,5.227681,2.7,3.561571,5.2,8.214707,7.1,12.6,8.774347,4.3,5.999484,5.288621,5.806673,2.3,24.16134,8.46,7.7,6.574499,1.43,NA,8.8,3.9,9.1,4.6,8.335999,NA,6.407216,24.16134
2007M07,NA,8.155192,4.239652,6.147528,7.321582,7.62,5.6,NA,NA,6,2.706341,NA,11.11728,4,5.2,8.27256,3.604817,NA,3.979639,7.660822,NA,8.817618,7.157009,8.1,4.4,7.237046,7.696296,5.3,8.325054,5.846062,4.131854,14.6,6.855556,4.9,2.761257,NA,6.675146,3.586271,3.3,NA,NA,6,3,4.153547,6.173714,9.54115,3.47,7.093855,34.67675,6.367773,8.861044,5.337969,2.7,3.563353,5.2,8.739391,7.6,12.5,8.712071,4.1,6.020331,5.288621,5.797894,1.7,21.84721,8.42,7.6,5.881838,1.5,NA,8.9,3.88,10.2,4.7,8.589248,NA,6.373011,21.84721
2007M08,NA,8.07453,4.321131,6.166107,7.118782,7.41,5.6,NA,NA,6,2.680545,NA,10.96763,4.2,5,8.295534,3.479633,NA,3.934055,7.608009,NA,8.855979,7.097877,8.3,4.4,7.077844,7.607407,5.3,8.035581,5.801799,4.253457,14.6,6.988889,4.9,3.301678,NA,6.270722,3.730564,3.3,NA,NA,6,2.9,4.175391,6.00818,9.530412,3.57,7.035888,34.5623,6.352634,8.879063,5.123216,2.7,3.523305,5.2,7.803643,7.6,12.3,8.657308,4.2,6.003899,5.288621,5.786816,1.7,21.63241,8.4,7.6,5.919061,1.38,NA,8.8,3.87,8.8,4.6,8.432457,NA,6.321876,21.63241
2007M09,5.507732,8.011903,4.221042,6.077532,6.85082,7.27,5.6,NA,NA,6,2.642896,NA,11.11552,3.9,5.1,8.500941,3.384451,NA,3.934055,7.590809,NA,8.936661,7.11244,8.3,4.4,7.51747,7.496296,5.2,8.764317,5.815428,4.065103,14.3,7.155556,4.9,2.25124,9,6.029728,3.891678,3.2,NA,NA,6,3.3,4.096375,5.719822,9.584274,3.48,7.08498,34.51228,6.290247,8.937069,5.143072,2.6,3.47181,5.2,8.628456,7.6,12.1,8.594418,4.1,5.936824,5.288621,5.773291,1.7,21.6679,8.35,7.5,6.154541,1.38,NA,9,3.89,8.9,4.7,8.237775,NA,6.346953,21.6679
2007M10,NA,7.980266,4.375526,6.124188,7.066157,7.11,5.6,NA,NA,6,2.639434,NA,11.28242,4,5,8.439807,3.324031,NA,3.571326,7.577124,5.028734,9.086087,7.060656,8.4,4.4,7.120241,7.333333,5.2,8.194063,5.799578,3.986726,14.2,7.548148,5.1,2.882261,NA,6.101546,3.921833,3.3,NA,NA,6,3.2,4.084071,5.330469,9.52298,3.61,7.052622,34.61458,6.099163,9.008198,5.100319,2.6,3.300341,5.2,8.332146,6.8,11.8,8.531004,4.1,5.921127,5.288621,5.755117,1.7,21.91279,8.2,7.4,6.276533,1.37,NA,9.1,3.91,9,4.7,7.535305,NA,6.316135,21.91279
2007M11,NA,7.970122,4.412678,6.09982,7.086892,6.89,5.6,NA,NA,6.1,2.623318,NA,10.59127,3.7,4.8,8.6202,3.154321,NA,3.537138,7.559024,5.007821,9.152994,7.007049,8.6,4.4,7.033769,7.2,5.2,7.428786,5.789191,3.637788,14,7.637037,5.3,1.61598,NA,6.317777,3.862679,3.3,NA,NA,6,3.3,4.115748,5.268994,9.519679,3.56,7.018688,34.57138,6.029712,9.064031,5.077786,2.7,3.321293,5.2,8.245366,6.8,11.5,8.412845,4.2,5.860667,5.288621,5.829975,1.7,21.8517,8.1,7.4,5.922542,1.28,NA,9.3,3.95,8.9,4.7,7.024726,NA,6.289892,21.8517
2007M12,5.617276,8.000989,4.295891,6.047095,7.166357,6.75,5.6,NA,NA,6.2,2.597117,NA,10.74762,3.8,4.9,8.653336,3.04624,NA,3.468762,7.46003,5.041041,9.188848,6.970514,8.8,4.4,6.974747,7.066667,5.2,8.382575,5.85437,3.550772,13.8,7.614815,5.3,2.681144,8.5,6.67787,3.804861,3.2,NA,NA,6,3.2,3.999933,5.516383,9.504951,3.53,6.991005,34.48408,5.988719,9.091654,4.931138,2.7,3.416793,5.2,7.627935,6.8,11.2,8.310058,3.9,5.790811,5.288621,5.873471,1.7,21.8239,7.94,7.2,6.006715,1.1,NA,9.3,3.94,8.4,5,7.482384,NA,6.32272,21.8239
2008M01,NA,8.044303,4.236867,5.885958,7.069902,6.61,3.7,NA,NA,6.1,2.58427,NA,11.15406,3.9,4.7,7.9135,2.834013,NA,3.753872,7.420522,5.084687,9.003057,7.045884,9.1,3.5,6.815569,6.844444,5.2,7.793593,5.769546,3.361703,13.6,7.259259,5.3,3.753775,NA,6.79181,3.94811,3,NA,NA,5.4,3.2,3.973057,6.158175,9.410904,3.88,7.106669,34.55136,6.012898,8.775856,4.926828,2.7,3.729378,5.2,7.730364,7.3,10.8,8.176829,3.9,5.846629,5.222155,5.135718,1.9,22.10113,7.73,7.1,6.027218,1.26,NA,9.3,3.89,8.7,5,8.315051,2.38,6.330053,22.10113
2008M02,NA,8.04209,3.935473,5.567484,6.922397,6.48,3.7,NA,NA,6.1,2.55729,NA,11.1375,3.9,4.6,7.295029,2.695996,NA,3.797803,7.509442,5.112115,8.93161,7.070923,9.3,3.5,6.555466,6.777778,5.2,7.614588,5.720302,3.292715,13.3,7.181481,5.3,2.207328,NA,6.726948,4.053479,2.9,NA,NA,5.4,3.1,4.001283,6.474707,9.357233,3.68,7.129338,34.41361,6.028199,8.728811,4.787373,2.6,3.817151,5.2,9.271167,7.3,10.5,8.117009,3.8,6.178812,5.222155,5.173639,1.9,22.17748,7.35,6.8,5.957126,1.41,NA,9.2,3.89,8.3,4.9,7.384302,2.38,6.299249,22.17748
2008M03,5.517039,8.0222,4.085495,5.588947,6.779712,6.35,3.7,NA,NA,6.2,2.544817,NA,11.2808,3.8,4.4,7.525432,2.565202,NA,3.78316,7.279506,5.144244,8.866428,6.991049,9.5,3.5,6.740497,6.777778,5.3,8.529782,5.713747,3.254379,13.1,7.159259,5.5,1.911857,7.7,6.273747,3.880741,3,NA,NA,5.4,3,3.914846,6.460347,9.303292,3.71,7.106613,34.2832,6.012111,8.691998,4.836382,2.6,3.863319,5.2,8.153993,7.3,10.2,8.094513,3.8,5.757965,5.222155,5.241205,1.9,22.27069,7.38,6.8,5.926468,1.36,NA,9.3,3.86,8.3,5.1,7.463735,2.38,6.287187,22.27069
2008M04,NA,7.951757,4.200351,5.860373,6.590758,6.33,3.7,NA,NA,6.2,2.544539,NA,11.07446,3.5,4.3,7.721981,2.465063,NA,3.874665,7.097521,5.097381,8.41479,6.916227,10,3.8,6.102628,6.948148,5.2,7.66635,5.720782,3.246992,13,7.266667,5.6,2.371027,NA,6.919748,3.911954,3.1,NA,NA,5.4,2.9,4.03071,6.358837,9.951256,3.61,7.036262,34.02864,5.911414,8.569324,4.814572,2.6,3.780218,5.2,7.933475,7.7,10,8.133352,3.8,5.584923,5.222155,5.222059,2.2,21.92623,7.4,6.5,5.860946,1.2,NA,9,3.9,8,5,7.823775,2.38,6.267639,21.92623
2008M05,NA,7.92236,4.265598,5.777628,6.381532,6.34,3.7,NA,NA,6.2,2.508587,NA,10.75327,3.4,4.2,7.362611,2.450228,NA,3.915667,7.134749,5.155927,8.430463,6.909976,10.4,3.8,7.317997,7.003704,5.4,7.234303,5.821888,3.225161,13,7.3,5.9,2.537218,NA,6.750115,3.945362,3.2,NA,NA,5.4,3.1,4.095217,6.509213,9.936315,3.57,7.055017,33.93638,5.922625,8.572368,4.776479,2.8,3.805824,5.2,8.13459,7.7,9.9,8.170103,3.9,5.576021,5.222155,5.209195,2.2,22.01843,7.51,6.6,5.890609,1.34,NA,9.2,3.92,7.4,5.4,7.138482,2.38,6.324831,22.01843
2008M06,5.874735,7.887528,4.197918,5.721439,6.845994,6.3,3.7,NA,NA,6.1,2.490328,NA,11.60838,3.5,4.6,7.975989,2.392288,NA,3.877594,7.307662,5.252849,8.413862,6.984605,10.8,3.8,6.724569,7.048148,5.5,7.755067,5.992352,3.200205,13,7.333333,6.3,2.580971,7.5,7.24189,3.937246,3.1,NA,NA,5.4,3.2,4.079587,6.664108,9.753592,3.64,7.101469,33.84304,5.949602,8.517633,4.829605,2.9,3.852185,5.2,7.941268,7.7,9.7,8.234098,4,5.821011,5.222155,5.20068,2.2,21.939,7.46,6.6,6.841858,1.21,NA,9.5,3.94,8.1,5.6,7.604389,2.38,6.447787,21.939
2008M07,NA,7.801644,4.223883,5.846849,7.475741,6.27,3.7,NA,NA,6.2,2.495562,NA,11.74259,3.6,4.2,7.379706,2.45677,NA,3.801285,7.388971,5.473871,8.53828,7.11521,11.1,6.6,6.403084,7.022222,5.7,7.451755,6.021864,3.205006,13,7.322222,6.9,4.25626,NA,6.837971,3.870579,3.1,NA,NA,5.4,3.4,4.13662,7.096745,9.557628,3.85,7.264138,33.44898,5.990769,8.544509,4.66606,3,3.921721,5.2,9.749515,7.2,9.6,8.398003,4,6.018186,5.222155,5.193186,2.3,23.55877,7.53,6.6,6.308165,1.54,NA,9.5,3.99,7.8,5.8,7.021257,2.38,6.524314,23.55877
2008M08,NA,7.752423,4.113211,5.876031,7.658014,6.25,3.7,NA,NA,6.2,2.502913,NA,11.60741,3.5,4.2,7.156388,2.509233,NA,3.742711,7.611694,5.600137,8.593882,7.105174,11.5,6.6,6.788637,7.088889,5.9,7.591034,6.176315,3.254071,13.1,7.388889,7.4,3.10082,NA,6.817913,4.118727,3.3,NA,NA,5.4,3.6,4.171076,7.682875,9.545167,3.8,7.208169,33.36582,6.042824,8.573349,4.596395,3,4.014716,5.2,8.478817,7.2,9.5,8.469557,4,6.299464,5.222155,5.186166,2.3,23.13033,7.55,6.7,5.834875,1.34,NA,9.9,4.04,7.9,6.1,6.960502,2.38,6.589549,23.13033
2008M09,6.057613,7.712512,4.336402,5.935191,7.331478,6.22,3.7,NA,NA,6.3,2.544244,NA,11.31109,3.8,4.4,6.928698,2.606848,NA,3.736853,7.780729,5.732715,8.654462,7.13613,12,6.6,6.996067,7.188889,6,7.794259,6.230036,3.504413,12.9,7.488889,7.8,3.610892,7.4,6.691744,3.984358,3.2,NA,NA,5.4,3.6,4.229388,8.57444,9.575223,3.83,7.185251,33.35247,6.104683,8.615675,4.719455,3.1,4.131171,5.2,7.82925,7.2,9.4,8.512875,4.1,6.646943,5.222155,5.181496,2.3,23.18374,7.54,6.7,6.442568,1.32,NA,9.9,4.25,8,6.1,7.125086,2.38,6.613172,23.18374
2008M10,NA,7.655591,4.32962,6.038514,6.968987,6.21,3.7,NA,NA,6.4,2.602861,NA,11.32016,3.8,4.1,6.896715,2.67581,NA,3.77382,7.974597,5.941613,8.844618,7.189906,12.9,7.8,6.695493,7.322222,6.2,7.634792,6.388615,3.604977,12.8,7.562963,8.1,3.482208,NA,6.800363,3.758079,3.3,NA,NA,5.4,3.8,4.289235,9.514439,9.410218,3.98,7.227943,33.39118,6.210548,8.690226,4.702915,3.2,4.287168,5.2,8.127006,7.4,9.4,8.342742,4.1,6.841269,5.222155,5.178608,2.7,22.4799,7.77,6.7,6.263436,1.21,NA,10.3,4.39,7.9,6.5,6.947334,2.38,6.720286,22.4799
2008M11,NA,7.693612,4.495826,6.233045,6.692921,6.11,3.7,NA,NA,6.7,2.690802,NA,12.13472,3.5,4.4,7.099929,2.914837,NA,3.861682,8.17263,5.989266,8.886873,7.366202,13.8,7.8,6.9697,7.488889,6.4,7.734105,6.630395,3.874209,12.8,7.774074,8.5,6.005216,NA,6.938799,4.080034,3.4,NA,NA,5.4,4.1,4.411586,10.53115,9.408447,4.74,7.421824,33.38484,6.269287,8.726534,4.678872,3.2,4.454804,5.2,8.421522,7.4,9.4,8.422272,4.1,7.087347,5.222155,5.230295,2.7,22.42914,8.1,6.8,7.125869,1.51,NA,10.6,4.64,6.8,6.8,6.850594,2.38,6.937507,22.42914
